MakeModel,Year,Luxury
OTHER-NOT IN LIST OTHER,2017,No
OTHER-NOT IN LIST OTHER,2016,No
FORD FUSION,2016,No
MITSUBISHI OTHER,2016,No
JEEP CHEROKEE,2016,No
FORD EXPLORER,2016,No
CHRYSLER 300,2016,No
CADILLAC SRX,2015,Yes
OTHER-NOT IN LIST OTHER,2014,No
CHEVROLET CRUZE,2014,No
CHEVROLET OTHER,2014,No
DODGE DART,2013,No
CHEVROLET MALIBU,2013,No
NISSAN ALTIMA,2013,No
FORD FUSION,2013,No
HONDA CIVIC,2013,No
HYUNDAI SONATA,2013,No
FORD EXPLORER,2012,No
CHEVROLET MALIBU,2012,No
CHEVROLET MALIBU,2011,No
CHEVROLET HHR,2011,No
CHEVROLET CRUZE,2011,No
KIA SORENTO,2011,No
CHEVROLET EQUINOX,2011,No
HYUNDAI ACCENT,2010,No
FORD ESCAPE,2010,No
DODGE AVENGER,2010,No
TOYOTA CAMRY,2010,No
FORD FOCUS,2009,No
CHEVROLET HHR,2009,No
CHEVROLET IMPALA,2009,No
FORD FUSION,2009,No
HONDA OTHER,2009,No
MERCURY GRAND MARQ,2009,No
CHEVROLET AVEO,2009,No
TOYOTA COROLLA,2009,No
DODGE AVENGER,2009,No
PONTIAC VIBE,2009,No
NISSAN ALTIMA,2009,No
FORD ECONOLINE,2009,No
NISSAN MURANO,2009,No
CHEVROLET MALIBU,2009,No
CHEVROLET HHR,2008,No
CHRYSLER SEBRING,2008,No
CHEVROLET COBALT,2008,No
KIA SORENTO,2008,No
NISSAN ALTIMA,2008,No
HONDA ODYSSEY,2008,No
CHEVROLET IMPALA,2008,No
FORD RANGER,2008,No
MITSUBISHI LANCER,2008,No
DODGE DAKOTA,2008,No
CHRYSLER 300,2008,No
KAWASAKI OTHER,2008,No
BMW 5 SERIES,2007,Yes
GMC YUKON XL 1500,2007,No
CHRYSLER TOWN-COUNT,2007,No
KIA OTHER,2007,No
KIA SPECTRA,2007,No
DODGE MAGNUM,2007,No
LINCOLN MKZ,2007,No
JEEP COMMANDER,2007,No
MITSUBISHI OTHER,2007,No
MITSUBISHI GALLANT,2007,No
FORD FOCUS,2007,No
SATURN AURA,2007,No
CHEVROLET IMPALA,2007,No
CHEVROLET IMPALA,2007,No
FORD TAURUS,2007,No
MAZDA OTHER,2007,No
BUICK LUCERNE,2007,No
BMW X5,2006,Yes
BUICK LUCERNE,2006,No
CHRYSLER PACIFICA,2006,No
CHEVROLET IMPALA,2006,No
NISSAN ALTIMA,2006,No
PONTIAC G6,2006,No
MITSUBISHI GALLANT,2006,No
BUICK LUCERNE,2006,No
PONTIAC GRAND PRIX,2006,No
CHEVROLET HHR,2006,No
PONTIAC G6,2006,No
NISSAN ALTIMA,2006,No
SUZUKI OTHER,2006,No
HONDA ACCORD,2006,No
FORD F150,2006,No
HONDA PILOT,2006,No
SUZUKI OTHER,2006,No
CHEVROLET IMPALA,2006,No
DODGE GRAND CARA,2006,No
PONTIAC G6,2006,No
CHEVROLET IMPALA,2006,No
CHEVROLET EXPRESS,2006,No
HONDA CIVIC,2006,No
HONDA MC - CBR-SERIES,2006,No
